0.0 0.1 0.2 -2.50187e-01 1.19684e-01 -3.50727e-01 9.99240e-02 -2.05316e-01 1.21283e-01 -2.59187e-01 1.00013e-01 -3.44532e-01 1.16873e-01 -3.16318e-01 1.21957e-01 -2.43339e-01 1.02853e-01 
0.2 0.3 0.4 -3.58002e-01 1.10565e-01 -5.13785e-01 7.15043e-02 -3.39905e-01 1.37484e-01 -3.47311e-01 9.31469e-02 -5.55654e-01 8.30185e-02 -4.16723e-01 1.41401e-01 -3.16694e-01 9.72328e-02 
0.4 0.5 0.6 -5.50185e-01 1.11195e-01 -5.49293e-01 8.96503e-02 -4.88727e-01 1.42957e-01 -5.11282e-01 9.48326e-02 -6.25256e-01 1.11642e-01 -5.83655e-01 1.36150e-01 -4.76108e-01 1.11731e-01 
0.6 0.7 0.8 -2.24092e-01 9.99248e-02 -2.78457e-01 8.64557e-02 -2.52960e-01 1.04141e-01 -2.26317e-01 8.61952e-02 -2.74418e-01 1.02517e-01 -2.41603e-01 1.22841e-01 -2.35906e-01 1.16065e-01 
0.8 0.9 1.0 -4.63981e-01 8.14302e-02 -5.76761e-01 9.75546e-02 -4.01653e-01 1.19412e-01 -4.39936e-01 7.07071e-02 -6.30672e-01 1.16407e-01 -5.77338e-01 1.17557e-01 -4.49834e-01 1.15095e-01 
1.0 1.1 1.2 -3.60344e-01 8.96656e-02 -4.07534e-01 9.85074e-02 -1.76926e-01 1.31385e-01 -3.39027e-01 8.21256e-02 -4.37986e-01 1.16733e-01 -3.29661e-01 1.30362e-01 -2.02557e-01 1.01743e-01 
1.2 1.3 1.4 -4.89633e-01 1.16833e-01 -4.22955e-01 7.80937e-02 -3.36324e-01 1.36065e-01 -4.63034e-01 9.74053e-02 -4.43635e-01 9.03867e-02 -4.72862e-01 1.38203e-01 -3.90384e-01 1.13335e-01 
1.4 1.5 1.6 -2.64013e-01 9.73480e-02 -2.98794e-01 8.38303e-02 -2.42502e-01 1.14908e-01 -2.47918e-01 8.01979e-02 -3.58600e-01 9.33479e-02 -3.37560e-01 1.11160e-01 -2.62971e-01 9.46702e-02 
1.6 1.7 1.8 -2.82356e-01 8.62323e-02 -3.64843e-01 6.76357e-02 -2.22323e-01 1.12525e-01 -2.57661e-01 7.82067e-02 -3.89915e-01 7.33813e-02 -2.86096e-01 1.11740e-01 -2.10179e-01 9.16309e-02 
1.8 1.9 2.0 -2.24344e-01 7.57206e-02 -2.43826e-01 6.85240e-02 -1.34141e-01 9.28666e-02 -2.00531e-01 6.60803e-02 -3.28161e-01 6.61432e-02 -2.42097e-01 9.06190e-02 -1.46931e-01 7.70668e-02 
2.0 2.1 2.2 -1.80833e-01 4.75822e-02 -1.70374e-01 4.70514e-02 -1.73479e-01 6.55453e-02 -1.77267e-01 4.73834e-02 -2.25327e-01 5.33190e-02 -2.01794e-01 5.73245e-02 -1.54168e-01 5.47539e-02 
2.2 2.3 2.4 -1.21829e-01 2.63892e-02 -1.09405e-01 2.40999e-02 -1.27467e-01 3.03824e-02 -1.01612e-01 2.31866e-02 -1.18663e-01 2.83591e-02 -1.45358e-01 3.03335e-02 -1.23802e-01 2.29876e-02 
2.4 2.5 2.6 -1.60839e-02 6.56923e-03 -9.80338e-03 6.15517e-03 -2.57900e-02 6.40430e-03 -1.64673e-02 6.03726e-03 -1.85386e-02 6.55341e-03 -2.19116e-02 7.51230e-03 -1.85312e-02 6.50294e-03 
2.6 2.7 2.8 -1.81442e-05 2.89930e-06 -7.71343e-06 2.60107e-06 -3.52760e-05 5.81509e-06 -1.54457e-05 2.58440e-06 -8.94854e-06 2.77116e-06 -2.24074e-05 3.66568e-06 -2.99911e-05 4.78399e-06 
2.8 2.9 3.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.0 3.1 3.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.2 3.3 3.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.4 3.5 3.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.6 3.7 3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.8 3.9 4.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.0 4.25 4.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.0 6.25 6.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.5 6.75 7.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.0 7.5 8.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
