0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.4 0.45 0.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.5 0.55 0.6 8.77743e+01 7.30295e-01 7.75138e+01 6.34319e-01 1.00631e+02 8.47105e-01 8.04378e+01 6.67958e-01 8.45791e+01 6.93478e-01 9.66572e+01 8.05929e-01 9.13770e+01 7.67614e-01 
0.6 0.65 0.7 7.53596e+01 6.75617e-01 6.64415e+01 5.86937e-01 8.61863e+01 7.83326e-01 6.91219e+01 6.18261e-01 7.24271e+01 6.41329e-01 8.29136e+01 7.45213e-01 7.83235e+01 7.10139e-01 
0.7 0.75 0.8 6.55140e+01 6.08446e-01 5.78420e+01 5.30207e-01 7.48942e+01 7.06017e-01 6.01566e+01 5.57013e-01 6.29792e+01 5.79069e-01 7.20049e+01 6.70899e-01 6.81265e+01 6.40218e-01 
0.8 0.85 0.9 5.58801e+01 5.52500e-01 4.95503e+01 4.86216e-01 6.37670e+01 6.39476e-01 5.14128e+01 5.06133e-01 5.38369e+01 5.30619e-01 6.12951e+01 6.08903e-01 5.81103e+01 5.80079e-01 
0.9 0.95 1.0 4.81672e+01 5.28366e-01 4.28639e+01 4.62500e-01 5.46121e+01 6.01057e-01 4.44352e+01 4.84863e-01 4.64382e+01 5.03655e-01 5.26939e+01 5.81429e-01 4.98498e+01 5.45884e-01 
1.0 1.05 1.1 4.21745e+01 4.92118e-01 3.77846e+01 4.34812e-01 4.76981e+01 5.61381e-01 3.90439e+01 4.52841e-01 4.07835e+01 4.72026e-01 4.59732e+01 5.40172e-01 4.37175e+01 5.10976e-01 
1.1 1.15 1.2 3.47852e+01 4.47120e-01 3.14211e+01 4.04068e-01 3.90932e+01 4.99693e-01 3.23578e+01 4.13921e-01 3.37430e+01 4.35850e-01 3.77325e+01 4.88024e-01 3.61250e+01 4.58892e-01 
1.2 1.25 1.3 3.00330e+01 4.31950e-01 2.72383e+01 3.93925e-01 3.35584e+01 4.75361e-01 2.80733e+01 4.01128e-01 2.90993e+01 4.23475e-01 3.24133e+01 4.70100e-01 3.10422e+01 4.36147e-01 
1.3 1.35 1.4 2.41845e+01 4.09815e-01 2.21889e+01 3.80648e-01 2.66707e+01 4.44812e-01 2.27376e+01 3.82210e-01 2.35628e+01 4.07496e-01 2.59426e+01 4.44170e-01 2.48145e+01 4.09741e-01 
1.4 1.45 1.5 1.94578e+01 3.80812e-01 1.79245e+01 3.57673e-01 2.13241e+01 4.10395e-01 1.83918e+01 3.56418e-01 1.89247e+01 3.81606e-01 2.07535e+01 4.11305e-01 1.99448e+01 3.79277e-01 
1.5 1.55 1.6 1.49024e+01 3.40376e-01 1.38700e+01 3.25656e-01 1.61314e+01 3.58695e-01 1.41079e+01 3.19077e-01 1.46241e+01 3.47178e-01 1.58688e+01 3.67077e-01 1.50762e+01 3.29934e-01 
1.6 1.65 1.7 1.04731e+01 2.72680e-01 9.72149e+00 2.60110e-01 1.14199e+01 2.93091e-01 9.89119e+00 2.56909e-01 1.02752e+01 2.75721e-01 1.11814e+01 2.92570e-01 1.06727e+01 2.72447e-01 
1.7 1.75 1.8 6.71050e+00 1.74242e-01 6.13987e+00 1.63731e-01 7.40481e+00 1.88056e-01 6.24829e+00 1.62976e-01 6.58706e+00 1.74787e-01 7.27417e+00 1.88353e-01 6.82247e+00 1.73631e-01 
1.8 1.85 1.9 3.36925e+00 8.38695e-02 3.03519e+00 7.45506e-02 3.71857e+00 9.22985e-02 3.08331e+00 7.67559e-02 3.31620e+00 8.14229e-02 3.71826e+00 9.25862e-02 3.36831e+00 8.35573e-02 
1.9 1.95 2.0 1.47261e+00 3.80418e-02 1.31190e+00 3.38603e-02 1.66217e+00 4.31513e-02 1.34597e+00 3.48337e-02 1.43927e+00 3.71426e-02 1.63172e+00 4.21444e-02 1.50012e+00 3.89516e-02 
2.0 2.05 2.1 4.93638e-01 1.63166e-02 4.37233e-01 1.44243e-02 5.57294e-01 1.83122e-02 4.49927e-01 1.48729e-02 4.81196e-01 1.59064e-02 5.47024e-01 1.80795e-02 5.02933e-01 1.65281e-02 
2.1 2.15 2.2 9.96861e-02 4.68906e-03 8.73366e-02 4.14019e-03 1.20768e-01 5.68424e-03 9.08592e-02 4.27344e-03 9.65803e-02 4.57485e-03 1.11430e-01 5.25465e-03 1.08989e-01 5.12962e-03 
2.2 2.25 2.3 1.01874e-02 7.18493e-04 7.47598e-03 5.34261e-04 1.30655e-02 9.13617e-04 9.37433e-03 6.60605e-04 8.19387e-03 5.85619e-04 1.12763e-02 7.95396e-04 1.18041e-02 8.25336e-04 
2.3 2.35 2.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.4 2.45 2.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.5 2.55 2.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.6 2.65 2.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.7 2.75 2.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
