0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.4 0.45 0.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.5 0.55 0.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.6 0.65 0.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.7 0.75 0.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.8 0.85 0.9 3.72343e+01 5.42612e-01 3.33225e+01 4.86315e-01 4.19980e+01 6.15196e-01 3.41321e+01 4.96531e-01 3.63354e+01 5.31112e-01 4.10295e+01 5.99329e-01 3.80947e+01 5.56629e-01 
0.9 0.95 1.0 2.63985e+01 4.46727e-01 2.36971e+01 3.98219e-01 2.94666e+01 4.99565e-01 2.42448e+01 4.10208e-01 2.57848e+01 4.32908e-01 2.90373e+01 4.91940e-01 2.67711e+01 4.53065e-01 
1.0 1.05 1.1 1.77017e+01 3.71876e-01 1.59941e+01 3.44577e-01 1.97603e+01 4.08015e-01 1.62910e+01 3.43127e-01 1.73642e+01 3.72872e-01 1.94319e+01 4.07693e-01 1.79842e+01 3.71540e-01 
1.1 1.15 1.2 1.12988e+01 3.20327e-01 1.02578e+01 3.02743e-01 1.26072e+01 3.57439e-01 1.04279e+01 2.97344e-01 1.11023e+01 3.25572e-01 1.23678e+01 3.49166e-01 1.15028e+01 3.26793e-01 
1.2 1.25 1.3 6.83132e+00 2.60079e-01 6.24403e+00 2.49232e-01 7.68470e+00 2.86292e-01 6.30254e+00 2.41915e-01 6.76119e+00 2.67631e-01 7.48098e+00 2.82960e-01 7.00728e+00 2.62274e-01 
1.3 1.35 1.4 3.17725e+00 1.65799e-01 2.91722e+00 1.58819e-01 3.54193e+00 1.77972e-01 2.93314e+00 1.53512e-01 3.15358e+00 1.71164e-01 3.47732e+00 1.81240e-01 3.23434e+00 1.62595e-01 
1.4 1.45 1.5 1.45447e+00 8.68920e-02 1.34596e+00 8.15980e-02 1.63490e+00 9.32735e-02 1.33512e+00 7.99308e-02 1.46560e+00 8.85976e-02 1.60129e+00 9.55904e-02 1.48358e+00 8.46833e-02 
1.5 1.55 1.6 5.00072e-01 3.63239e-02 4.49699e-01 3.37522e-02 5.39293e-01 3.75048e-02 4.55858e-01 3.29942e-02 4.93195e-01 3.71580e-02 5.54498e-01 4.04351e-02 4.86308e-01 3.36952e-02 
1.6 1.65 1.7 1.70221e-01 1.65440e-02 1.48456e-01 1.46444e-02 1.86300e-01 1.80825e-02 1.55199e-01 1.50253e-02 1.62703e-01 1.61212e-02 1.88715e-01 1.84197e-02 1.68064e-01 1.62410e-02 
1.7 1.75 1.8 4.93191e-02 9.76528e-03 4.49259e-02 8.28815e-03 5.03672e-02 9.45597e-03 4.47850e-02 8.85701e-03 4.94807e-02 9.13851e-03 5.49056e-02 1.08874e-02 4.52426e-02 8.48126e-03 
1.8 1.85 1.9 2.12916e-04 1.48644e-04 1.72643e-04 1.33750e-04 2.52018e-04 1.65008e-04 1.94090e-04 1.34916e-04 1.89317e-04 1.47377e-04 2.35893e-04 1.65578e-04 2.27109e-04 1.48088e-04 
1.9 1.95 2.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.0 2.05 2.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.1 2.15 2.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.2 2.25 2.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.3 2.35 2.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.4 2.45 2.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.5 2.55 2.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.6 2.65 2.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.7 2.75 2.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
