0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 1.63291e+02 1.14311e+00 1.07351e+02 7.50594e-01 2.57403e+02 1.80663e+00 1.16172e+02 8.10400e-01 1.50909e+02 1.05888e+00 2.37292e+02 1.66824e+00 1.77160e+02 1.23814e+00 
0.4 0.45 0.5 1.35327e+02 9.10055e-01 8.89915e+01 5.98388e-01 2.13266e+02 1.43588e+00 9.62796e+01 6.45207e-01 1.25098e+02 8.44106e-01 1.96652e+02 1.32804e+00 1.46784e+02 9.84093e-01 
0.5 0.55 0.6 1.16103e+02 7.75601e-01 7.63463e+01 5.10450e-01 1.82981e+02 1.22222e+00 8.26149e+01 5.49863e-01 1.07306e+02 7.20085e-01 1.68687e+02 1.13189e+00 1.25963e+02 8.37623e-01 
0.6 0.65 0.7 1.06217e+02 7.08196e-01 6.98643e+01 4.66491e-01 1.67356e+02 1.11499e+00 7.55869e+01 5.02133e-01 9.81870e+01 6.58002e-01 1.54306e+02 1.03337e+00 1.15219e+02 7.64250e-01 
0.7 0.75 0.8 9.87187e+01 6.69050e-01 6.49439e+01 4.41207e-01 1.55511e+02 1.05184e+00 7.02648e+01 4.74470e-01 9.12537e+01 6.22218e-01 1.43378e+02 9.76018e-01 1.07090e+02 7.21142e-01 
0.8 0.85 0.9 9.47608e+01 6.55870e-01 6.23499e+01 4.32504e-01 1.49253e+02 1.03120e+00 6.74565e+01 4.65180e-01 8.75975e+01 6.09876e-01 1.37608e+02 9.56653e-01 1.02796e+02 7.07103e-01 
0.9 0.95 1.0 9.11173e+01 6.38923e-01 5.99678e+01 4.21759e-01 1.43476e+02 1.00329e+00 6.48719e+01 4.53198e-01 8.42389e+01 5.94671e-01 1.32295e+02 9.31837e-01 9.88348e+01 6.88029e-01 
1.0 1.05 1.1 8.95459e+01 6.33960e-01 5.89317e+01 4.18514e-01 1.41008e+02 9.95333e-01 6.37655e+01 4.49769e-01 8.27671e+01 5.89969e-01 1.29982e+02 9.24366e-01 9.71571e+01 6.82734e-01 
1.1 1.15 1.2 8.68774e+01 6.23125e-01 5.71643e+01 4.11344e-01 1.36840e+02 9.78406e-01 6.18797e+01 4.42173e-01 8.02663e+01 5.79747e-01 1.26073e+02 9.08345e-01 9.43121e+01 6.71295e-01 
1.2 1.25 1.3 8.64901e+01 6.26186e-01 5.69105e+01 4.13358e-01 1.36230e+02 9.83210e-01 6.16155e+01 4.44385e-01 7.98947e+01 5.82531e-01 1.25482e+02 9.12705e-01 9.39130e+01 6.74666e-01 
1.3 1.35 1.4 8.51659e+01 6.25358e-01 5.60241e+01 4.12334e-01 1.34189e+02 9.83367e-01 6.06863e+01 4.43853e-01 7.86320e+01 5.81015e-01 1.23527e+02 9.11365e-01 9.25319e+01 6.74870e-01 
1.4 1.45 1.5 8.40256e+01 6.16239e-01 5.52732e+01 4.06194e-01 1.32396e+02 9.69495e-01 5.98883e+01 4.37519e-01 7.75592e+01 5.72183e-01 1.21837e+02 8.97732e-01 9.13224e+01 6.65605e-01 
1.5 1.55 1.6 8.24423e+01 6.13990e-01 5.42042e+01 4.04456e-01 1.29979e+02 9.66544e-01 5.87760e+01 4.35990e-01 7.60379e+01 5.69644e-01 1.19501e+02 8.94286e-01 8.96844e+01 6.63702e-01 
1.6 1.65 1.7 8.22045e+01 6.10034e-01 5.40356e+01 4.01654e-01 1.29638e+02 9.60857e-01 5.86220e+01 4.33316e-01 7.57812e+01 5.65517e-01 1.19118e+02 8.88188e-01 8.94782e+01 6.60040e-01 
1.7 1.75 1.8 8.16550e+01 6.10606e-01 5.36648e+01 4.01672e-01 1.29131e+02 9.65517e-01 5.82407e+01 4.33715e-01 7.52475e+01 5.65550e-01 1.18296e+02 8.89041e-01 8.89178e+01 6.61349e-01 
1.8 1.85 1.9 7.95727e+01 5.98450e-01 5.22683e+01 3.93479e-01 1.25593e+02 9.44169e-01 5.67757e+01 4.25204e-01 7.32634e+01 5.53858e-01 1.15230e+02 8.71035e-01 8.67423e+01 6.48792e-01 
1.9 1.95 2.0 7.86322e+01 5.97915e-01 5.16261e+01 3.92414e-01 1.24180e+02 9.45617e-01 5.61221e+01 4.24864e-01 7.23405e+01 5.52297e-01 1.13825e+02 8.70159e-01 8.57979e+01 6.49843e-01 
2.0 2.05 2.1 7.70714e+01 5.90456e-01 5.05994e+01 3.87738e-01 1.21718e+02 9.33023e-01 5.50158e+01 4.19554e-01 7.08919e+01 5.45731e-01 1.11547e+02 8.59331e-01 8.41112e+01 6.41172e-01 
2.1 2.15 2.2 7.44415e+01 5.78342e-01 4.88313e+01 3.79146e-01 1.17682e+02 9.15654e-01 5.31640e+01 4.11044e-01 6.83819e+01 5.33506e-01 1.07679e+02 8.41463e-01 8.13683e+01 6.29406e-01 
2.2 2.25 2.3 7.51819e+01 5.92598e-01 4.92803e+01 3.88124e-01 1.18955e+02 9.39268e-01 5.36938e+01 4.21093e-01 6.90091e+01 5.46250e-01 1.08748e+02 8.62411e-01 8.22503e+01 6.45488e-01 
2.3 2.35 2.4 7.21387e+01 5.75796e-01 4.72744e+01 3.76841e-01 1.14171e+02 9.13466e-01 5.15380e+01 4.09264e-01 6.61778e+01 5.30226e-01 1.04303e+02 8.37680e-01 7.89754e+01 6.27965e-01 
2.4 2.45 2.5 7.05087e+01 5.68474e-01 4.61755e+01 3.71466e-01 1.11679e+02 9.03747e-01 5.03845e+01 4.04073e-01 6.46252e+01 5.22643e-01 1.01919e+02 8.27002e-01 7.72716e+01 6.21295e-01 
2.5 2.55 2.6 6.81651e+01 5.55736e-01 4.45949e+01 3.62723e-01 1.08043e+02 8.83503e-01 4.87202e+01 3.95055e-01 6.23993e+01 5.10286e-01 9.85066e+01 8.08379e-01 7.47746e+01 6.07448e-01 
2.6 2.65 2.7 6.56943e+01 5.46360e-01 4.29612e+01 3.56232e-01 1.04226e+02 8.70738e-01 4.69645e+01 3.88412e-01 6.01003e+01 5.01131e-01 9.49111e+01 7.94687e-01 7.21515e+01 5.98707e-01 
2.7 2.75 2.8 6.48722e+01 5.37419e-01 4.24160e+01 3.50870e-01 1.02944e+02 8.55090e-01 4.63764e+01 3.82092e-01 5.93381e+01 4.93550e-01 9.37241e+01 7.81593e-01 7.12638e+01 5.88030e-01 
