0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.4 0.45 0.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.5 0.55 0.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.6 0.65 0.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.7 0.75 0.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.8 0.85 0.9 3.96717e+02 2.47338e+00 2.62712e+02 1.63278e+00 6.20613e+02 3.89022e+00 2.76971e+02 1.71641e+00 3.76381e+02 2.35336e+00 5.89974e+02 3.70553e+00 4.17462e+02 2.59743e+00 
0.9 0.95 1.0 3.82294e+02 2.32348e+00 2.53209e+02 1.53553e+00 5.97927e+02 3.64914e+00 2.66972e+02 1.61293e+00 3.62671e+02 2.21247e+00 5.68341e+02 3.47951e+00 4.02332e+02 2.43753e+00 
1.0 1.05 1.1 3.76839e+02 2.28014e+00 2.49422e+02 1.50214e+00 5.89929e+02 3.59702e+00 2.63178e+02 1.58265e+00 3.57223e+02 2.16453e+00 5.60190e+02 3.41510e+00 3.96975e+02 2.40220e+00 
1.1 1.15 1.2 3.69716e+02 2.18610e+00 2.44713e+02 1.44131e+00 5.78766e+02 3.44555e+00 2.58283e+02 1.51802e+00 3.50371e+02 2.07605e+00 5.49395e+02 3.27258e+00 3.89609e+02 2.30227e+00 
1.2 1.25 1.3 3.69186e+02 2.16384e+00 2.44358e+02 1.42633e+00 5.77947e+02 3.41045e+00 2.57945e+02 1.50256e+00 3.49819e+02 2.05446e+00 5.48522e+02 3.23924e+00 3.89118e+02 2.27884e+00 
1.3 1.35 1.4 3.66185e+02 2.10469e+00 2.42353e+02 1.38956e+00 5.73303e+02 3.30937e+00 2.55896e+02 1.46197e+00 3.46884e+02 2.00087e+00 5.43939e+02 3.14942e+00 3.86078e+02 2.21225e+00 
1.4 1.45 1.5 3.63650e+02 2.05564e+00 2.40526e+02 1.35526e+00 5.69779e+02 3.23910e+00 2.54184e+02 1.42827e+00 3.44186e+02 1.95096e+00 5.40019e+02 3.07505e+00 3.83813e+02 2.16594e+00 
1.5 1.55 1.6 3.63697e+02 2.01968e+00 2.40529e+02 1.33250e+00 5.69930e+02 3.17893e+00 2.54306e+02 1.40366e+00 3.44070e+02 1.91768e+00 5.39857e+02 3.02027e+00 3.84081e+02 2.12639e+00 
1.6 1.65 1.7 3.62983e+02 2.00955e+00 2.39970e+02 1.32457e+00 5.69062e+02 3.16637e+00 2.53848e+02 1.39656e+00 3.43213e+02 1.90633e+00 5.38688e+02 3.00527e+00 3.83570e+02 2.11786e+00 
1.7 1.75 1.8 3.60346e+02 1.96891e+00 2.38036e+02 1.29732e+00 5.65468e+02 3.10368e+00 2.52118e+02 1.36891e+00 3.40291e+02 1.86634e+00 5.34476e+02 2.94293e+00 3.81357e+02 2.07709e+00 
1.8 1.85 1.9 3.57679e+02 1.94689e+00 2.36210e+02 1.28179e+00 5.61468e+02 3.07216e+00 2.50334e+02 1.35383e+00 3.37571e+02 1.84371e+00 5.30310e+02 2.90949e+00 3.78812e+02 2.05641e+00 
1.9 1.95 2.0 3.56043e+02 1.94792e+00 2.35008e+02 1.28154e+00 5.59550e+02 3.07906e+00 2.49253e+02 1.35432e+00 3.35765e+02 1.84361e+00 5.27719e+02 2.91156e+00 3.77428e+02 2.05876e+00 
2.0 2.05 2.1 3.52483e+02 1.94101e+00 2.32510e+02 1.27020e+00 5.54076e+02 3.08828e+00 2.46877e+02 1.35003e+00 3.32039e+02 1.82655e+00 5.22141e+02 2.89988e+00 3.74152e+02 2.06761e+00 
2.1 2.15 2.2 3.49147e+02 1.90893e+00 2.30133e+02 1.24850e+00 5.49353e+02 3.04039e+00 2.44577e+02 1.32752e+00 3.28592e+02 1.79556e+00 5.17105e+02 2.85247e+00 3.71024e+02 2.03509e+00 
2.2 2.25 2.3 3.45736e+02 1.85522e+00 2.27858e+02 1.21932e+00 5.44025e+02 2.93276e+00 2.42315e+02 1.29081e+00 3.25173e+02 1.75284e+00 5.11724e+02 2.77056e+00 3.67666e+02 1.96443e+00 
2.3 2.35 2.4 3.40223e+02 1.84244e+00 2.24042e+02 1.20690e+00 5.36254e+02 2.93308e+00 2.38553e+02 1.28200e+00 3.19589e+02 1.73483e+00 5.03302e+02 2.75125e+00 3.62593e+02 1.96465e+00 
2.4 2.45 2.5 3.34237e+02 1.79193e+00 2.19990e+02 1.17561e+00 5.26741e+02 2.83874e+00 2.34455e+02 1.24709e+00 3.13677e+02 1.68955e+00 4.94194e+02 2.67519e+00 3.56348e+02 1.90203e+00 
2.5 2.55 2.6 3.29176e+02 1.77762e+00 2.16584e+02 1.16596e+00 5.18976e+02 2.81677e+00 2.30990e+02 1.23709e+00 3.08707e+02 1.67574e+00 4.86495e+02 2.65395e+00 3.51251e+02 1.88721e+00 
2.6 2.65 2.7 3.22533e+02 1.73194e+00 2.12065e+02 1.13516e+00 5.08916e+02 2.74681e+00 2.26435e+02 1.20566e+00 3.02124e+02 1.63101e+00 4.76407e+02 2.58485e+00 3.44638e+02 1.84101e+00 
2.7 2.75 2.8 3.15958e+02 1.74158e+00 2.07521e+02 1.13739e+00 4.99172e+02 2.77525e+00 2.21874e+02 1.21206e+00 2.95575e+02 1.63456e+00 4.66556e+02 2.60004e+00 3.38139e+02 1.85936e+00 
