0.0 12.5 25.0 -2.70237e-02 1.00063e-03 -2.44610e-02 9.09423e-04 -2.79000e-02 1.10462e-03 -2.44106e-02 9.07548e-04 -2.70787e-02 1.00271e-03 -3.02809e-02 1.11565e-03 -2.48891e-02 9.90752e-04 
25.0 37.5 50.0 -2.43538e-02 1.26775e-03 -2.19740e-02 1.14882e-03 -2.42601e-02 1.40425e-03 -2.19548e-02 1.15044e-03 -2.43736e-02 1.26597e-03 -2.73569e-02 1.41252e-03 -2.15753e-02 1.26033e-03 
50.0 62.5 75.0 -5.13380e-02 1.86894e-03 -4.55890e-02 1.69564e-03 -5.40652e-02 2.06769e-03 -4.64310e-02 1.69692e-03 -5.04087e-02 1.86754e-03 -5.74401e-02 2.08094e-03 -4.83075e-02 1.85705e-03 
75.0 87.5 100.0 1.41459e-02 1.37113e-03 1.35285e-02 1.24018e-03 1.65465e-02 1.52242e-03 1.29395e-02 1.24640e-03 1.47953e-02 1.36429e-03 1.56045e-02 1.52440e-03 1.49939e-02 1.36935e-03 
100.0 125.0 150.0 5.05856e-03 6.48105e-05 4.50021e-03 5.80130e-05 5.72676e-03 7.28408e-05 4.60720e-03 5.90127e-05 4.94110e-03 6.37129e-05 5.61076e-03 7.19077e-05 5.16316e-03 6.56520e-05 
150.0 175.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 225.0 250.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
250.0 275.0 300.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
300.0 325.0 350.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
350.0 375.0 400.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
400.0 425.0 450.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
450.0 475.0 500.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
500.0 550.0 600.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
600.0 700.0 800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
