1.0 1.1294627059 1.2589254118 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.2589254118 1.4219093021 1.5848931925 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.5848931925 1.7900777537 1.995262315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.995262315 2.2535743732 2.5118864315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.5118864315 2.8370820458 3.1622776602 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.1622776602 3.5716746829 3.9810717055 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.9810717055 4.4964720209 5.0118723363 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0118723363 5.6607228905 6.3095734448 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.3095734448 7.126427896 7.9432823472 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.9432823472 8.9716411736 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
10.0 11.29462706 12.58925412 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
12.58925412 14.21909302 15.84893192 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
15.84893192 17.900777535 19.95262315 2.04284e-04 3.10078e-05 2.13715e-04 3.25333e-05 1.92282e-04 2.91000e-05 2.04284e-04 3.10078e-05 2.13715e-04 3.25333e-05 2.04284e-04 3.10078e-05 1.92282e-04 2.91000e-05 
19.95262315 22.535743732 25.118864315 6.39564e-03 5.34573e-04 6.72135e-03 5.63786e-04 5.86605e-03 4.92110e-04 6.39564e-03 5.34573e-04 6.72135e-03 5.63786e-04 6.39564e-03 5.34573e-04 5.86605e-03 4.92110e-04 
25.118864315 28.370820458 31.622776602 2.70003e-02 1.52878e-03 2.83353e-02 1.61199e-03 2.53379e-02 1.42701e-03 2.70003e-02 1.52878e-03 2.83353e-02 1.61199e-03 2.70003e-02 1.52878e-03 2.53379e-02 1.42701e-03 
31.622776602 35.716746829 39.810717055 5.28571e-02 1.95089e-03 5.53517e-02 2.05998e-03 4.97342e-02 1.81818e-03 5.28571e-02 1.95089e-03 5.53517e-02 2.05998e-03 5.28571e-02 1.95089e-03 4.97342e-02 1.81818e-03 
39.810717055 44.964720209 50.118723363 9.78478e-02 2.71610e-03 1.02295e-01 2.86038e-03 9.22527e-02 2.53904e-03 9.78478e-02 2.71610e-03 1.02295e-01 2.86038e-03 9.78478e-02 2.71610e-03 9.22527e-02 2.53904e-03 
50.118723363 56.607228905 63.095734448 2.02368e-01 4.64400e-03 2.11515e-01 4.88204e-03 1.90839e-01 4.34999e-03 2.02368e-01 4.64400e-03 2.11515e-01 4.88204e-03 2.02368e-01 4.64400e-03 1.90839e-01 4.34999e-03 
